qid1,qid2,pred1,pred2,gt1,gt2,q1score,q2score
49,50,img1,img1,img1,img2,"tensor(0.6954, device='cuda:0')","tensor(0.6265, device='cuda:0')"
51,52,img1,img2,img1,img2,"tensor(0.7286, device='cuda:0')","tensor(0.4576, device='cuda:0')"
53,54,img2,img2,img1,img2,"tensor(0.3961, device='cuda:0')","tensor(0.2694, device='cuda:0')"
55,56,img1,img1,img1,img2,"tensor(0.7074, device='cuda:0')","tensor(0.8320, device='cuda:0')"
57,58,img1,img1,img1,img2,"tensor(0.9395, device='cuda:0')","tensor(0.8824, device='cuda:0')"
59,60,img1,img2,img1,img2,"tensor(0.9866, device='cuda:0')","tensor(0.2476, device='cuda:0')"
61,62,img2,img2,img1,img2,"tensor(0.4003, device='cuda:0')","tensor(0.2179, device='cuda:0')"
63,64,img1,img2,img1,img2,"tensor(0.9939, device='cuda:0')","tensor(0.2803, device='cuda:0')"
65,66,img1,img2,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.2011, device='cuda:0')"
67,68,img1,img2,img1,img2,"tensor(0.5930, device='cuda:0')","tensor(0.0091, device='cuda:0')"
69,70,img1,img2,img1,img2,"tensor(0.9583, device='cuda:0')","tensor(0.0046, device='cuda:0')"
71,72,img1,img2,img1,img2,"tensor(0.9955, device='cuda:0')","tensor(0.0174, device='cuda:0')"
73,74,img1,img2,img1,img2,"tensor(0.7387, device='cuda:0')","tensor(0.0048, device='cuda:0')"
75,76,img1,img2,img1,img2,"tensor(0.9877, device='cuda:0')","tensor(0.0969, device='cuda:0')"
77,78,img2,img2,img1,img2,"tensor(0.0185, device='cuda:0')","tensor(0.0383, device='cuda:0')"
79,80,img1,img1,img1,img2,"tensor(0.9982, device='cuda:0')","tensor(0.9861, device='cuda:0')"
81,82,img1,img1,img1,img2,"tensor(0.8218, device='cuda:0')","tensor(0.8308, device='cuda:0')"
83,84,img1,img1,img1,img2,"tensor(0.9702, device='cuda:0')","tensor(0.8279, device='cuda:0')"
85,86,img1,img1,img1,img2,"tensor(0.8573, device='cuda:0')","tensor(0.8915, device='cuda:0')"
87,88,img1,img1,img1,img2,"tensor(0.7140, device='cuda:0')","tensor(0.7324, device='cuda:0')"
89,90,img1,img1,img1,img2,"tensor(0.9924, device='cuda:0')","tensor(0.6237, device='cuda:0')"
91,92,img1,img1,img1,img2,"tensor(0.9429, device='cuda:0')","tensor(0.9893, device='cuda:0')"
93,94,img1,img1,img1,img2,"tensor(0.9890, device='cuda:0')","tensor(0.9741, device='cuda:0')"
95,96,img1,img2,img1,img2,"tensor(0.6517, device='cuda:0')","tensor(0.0813, device='cuda:0')"
97,98,img2,img2,img1,img2,"tensor(0.3825, device='cuda:0')","tensor(0.0316, device='cuda:0')"
99,100,img1,img2,img1,img2,"tensor(0.6269, device='cuda:0')","tensor(0.0053, device='cuda:0')"
101,102,img1,img1,img1,img2,"tensor(0.9999, device='cuda:0')","tensor(0.9999, device='cuda:0')"
103,104,img1,img1,img1,img2,"tensor(0.9999, device='cuda:0')","tensor(0.7695, device='cuda:0')"
105,106,img1,img1,img1,img2,"tensor(0.9374, device='cuda:0')","tensor(0.8418, device='cuda:0')"
107,108,img1,img1,img1,img2,"tensor(0.5681, device='cuda:0')","tensor(0.6858, device='cuda:0')"
109,110,img1,img1,img1,img2,"tensor(0.9991, device='cuda:0')","tensor(0.9996, device='cuda:0')"
111,112,img1,img1,img1,img2,"tensor(0.9990, device='cuda:0')","tensor(0.9933, device='cuda:0')"
113,114,img2,img2,img1,img2,"tensor(0.0958, device='cuda:0')","tensor(0.0138, device='cuda:0')"
115,116,img1,img1,img1,img2,"tensor(0.9280, device='cuda:0')","tensor(0.8170, device='cuda:0')"
117,118,img1,img1,img1,img2,"tensor(0.8566, device='cuda:0')","tensor(0.9302, device='cuda:0')"
119,120,img1,img1,img1,img2,"tensor(0.8296, device='cuda:0')","tensor(0.8731, device='cuda:0')"
121,122,img2,img2,img1,img2,"tensor(0.3778, device='cuda:0')","tensor(0.1295, device='cuda:0')"
123,124,img2,img2,img1,img2,"tensor(0.1384, device='cuda:0')","tensor(0.2392, device='cuda:0')"
125,126,img2,img2,img1,img2,"tensor(0.1354, device='cuda:0')","tensor(0.0787, device='cuda:0')"
127,128,img2,img2,img1,img2,"tensor(0.0278, device='cuda:0')","tensor(0.0228, device='cuda:0')"
129,130,img1,img2,img1,img2,"tensor(0.9600, device='cuda:0')","tensor(0.0625, device='cuda:0')"
131,132,img2,img2,img1,img2,"tensor(0.0005, device='cuda:0')","tensor(0.0002, device='cuda:0')"
133,134,img1,img1,img1,img2,"tensor(0.8535, device='cuda:0')","tensor(0.7981, device='cuda:0')"
135,136,img2,img2,img1,img2,"tensor(0.0449, device='cuda:0')","tensor(0.0278, device='cuda:0')"
137,138,img1,img1,img1,img2,"tensor(0.9998, device='cuda:0')","tensor(0.9996, device='cuda:0')"
139,140,img2,img2,img1,img2,"tensor(0.4279, device='cuda:0')","tensor(0.4934, device='cuda:0')"
141,142,img1,img1,img1,img2,"tensor(0.9469, device='cuda:0')","tensor(0.9732, device='cuda:0')"
143,144,img2,img2,img1,img2,"tensor(0.4951, device='cuda:0')","tensor(0.3134, device='cuda:0')"
145,146,img1,img1,img1,img2,"tensor(0.8865, device='cuda:0')","tensor(0.8969, device='cuda:0')"
147,148,img1,img1,img1,img2,"tensor(0.9801, device='cuda:0')","tensor(0.7569, device='cuda:0')"
149,150,img1,img1,img1,img2,"tensor(0.8775, device='cuda:0')","tensor(0.8668, device='cuda:0')"
151,152,img1,img1,img1,img2,"tensor(0.9964, device='cuda:0')","tensor(0.5136, device='cuda:0')"
153,154,img1,img2,img1,img2,"tensor(0.9126, device='cuda:0')","tensor(0.0013, device='cuda:0')"
155,156,img1,img2,img1,img2,"tensor(0.6997, device='cuda:0')","tensor(3.7809e-06, device='cuda:0')"
157,158,img1,img2,img1,img2,"tensor(0.9969, device='cuda:0')","tensor(0.0100, device='cuda:0')"
159,160,img1,img1,img1,img2,"tensor(0.9833, device='cuda:0')","tensor(0.9886, device='cuda:0')"
161,162,img1,img1,img1,img2,"tensor(0.9943, device='cuda:0')","tensor(0.6554, device='cuda:0')"
163,164,img1,img1,img1,img2,"tensor(0.9994, device='cuda:0')","tensor(0.9694, device='cuda:0')"
165,166,img1,img2,img1,img2,"tensor(0.9740, device='cuda:0')","tensor(0.0005, device='cuda:0')"
167,168,img1,img1,img1,img2,"tensor(0.9990, device='cuda:0')","tensor(0.5483, device='cuda:0')"
169,170,img1,img1,img1,img2,"tensor(0.9674, device='cuda:0')","tensor(0.9949, device='cuda:0')"
171,172,img1,img2,img1,img2,"tensor(0.7122, device='cuda:0')","tensor(0.4249, device='cuda:0')"
173,174,img1,img2,img1,img2,"tensor(0.6885, device='cuda:0')","tensor(0.0068, device='cuda:0')"
175,176,img2,img2,img1,img2,"tensor(0.2491, device='cuda:0')","tensor(0.1044, device='cuda:0')"
177,178,img1,img2,img1,img2,"tensor(0.5327, device='cuda:0')","tensor(0.0172, device='cuda:0')"
179,180,img1,img2,img1,img2,"tensor(0.9971, device='cuda:0')","tensor(0.0016, device='cuda:0')"
181,182,img1,img1,img1,img2,"tensor(0.9999, device='cuda:0')","tensor(0.9724, device='cuda:0')"
183,184,img2,img2,img1,img2,"tensor(0.0321, device='cuda:0')","tensor(0.0035, device='cuda:0')"
185,186,img1,img2,img1,img2,"tensor(0.9889, device='cuda:0')","tensor(0.2331, device='cuda:0')"
187,188,img1,img2,img1,img2,"tensor(0.7028, device='cuda:0')","tensor(0.1752, device='cuda:0')"
189,190,img1,img2,img1,img2,"tensor(0.9597, device='cuda:0')","tensor(0.2268, device='cuda:0')"
191,192,img2,img2,img1,img2,"tensor(0.0016, device='cuda:0')","tensor(0.0013, device='cuda:0')"
193,194,img2,img2,img1,img2,"tensor(0.0999, device='cuda:0')","tensor(0.0156, device='cuda:0')"
195,196,img2,img2,img1,img2,"tensor(0.1009, device='cuda:0')","tensor(0.1310, device='cuda:0')"
197,198,img1,img2,img1,img2,"tensor(0.9901, device='cuda:0')","tensor(0.1163, device='cuda:0')"
199,200,img1,img2,img1,img2,"tensor(0.9389, device='cuda:0')","tensor(0.4615, device='cuda:0')"
201,202,img1,img1,img1,img2,"tensor(0.9281, device='cuda:0')","tensor(0.7914, device='cuda:0')"
203,204,img1,img2,img1,img2,"tensor(0.5037, device='cuda:0')","tensor(0.2159, device='cuda:0')"
205,206,img1,img1,img1,img2,"tensor(0.9970, device='cuda:0')","tensor(0.9668, device='cuda:0')"
207,208,img1,img1,img1,img2,"tensor(0.8208, device='cuda:0')","tensor(0.6851, device='cuda:0')"
209,210,img1,img2,img1,img2,"tensor(0.9029, device='cuda:0')","tensor(0.0095, device='cuda:0')"
211,212,img2,img2,img1,img2,"tensor(0.0004, device='cuda:0')","tensor(0.0004, device='cuda:0')"
213,214,img1,img1,img1,img2,"tensor(0.9736, device='cuda:0')","tensor(0.9494, device='cuda:0')"
215,216,img2,img1,img1,img2,"tensor(0.1629, device='cuda:0')","tensor(0.5811, device='cuda:0')"
217,218,img2,img2,img1,img2,"tensor(0.3930, device='cuda:0')","tensor(0.0493, device='cuda:0')"
219,220,img2,img2,img1,img2,"tensor(0.3999, device='cuda:0')","tensor(0.3780, device='cuda:0')"
221,222,img1,img1,img1,img2,"tensor(0.9778, device='cuda:0')","tensor(0.8409, device='cuda:0')"
223,224,img1,img1,img1,img2,"tensor(0.6419, device='cuda:0')","tensor(0.8508, device='cuda:0')"
225,226,img1,img1,img1,img2,"tensor(0.9980, device='cuda:0')","tensor(0.9083, device='cuda:0')"
227,228,img1,img2,img1,img2,"tensor(0.7649, device='cuda:0')","tensor(0.1536, device='cuda:0')"
229,230,img1,img1,img1,img2,"tensor(0.9879, device='cuda:0')","tensor(0.9712, device='cuda:0')"
231,232,img1,img1,img1,img2,"tensor(0.9995, device='cuda:0')","tensor(0.9960, device='cuda:0')"
233,234,img2,img2,img1,img2,"tensor(0.0559, device='cuda:0')","tensor(0.0207, device='cuda:0')"
235,236,img1,img1,img1,img2,"tensor(0.8256, device='cuda:0')","tensor(0.8019, device='cuda:0')"
237,238,img1,img2,img1,img2,"tensor(0.7864, device='cuda:0')","tensor(0.2955, device='cuda:0')"
239,240,img1,img1,img1,img2,"tensor(0.9989, device='cuda:0')","tensor(0.9987, device='cuda:0')"
241,242,img1,img2,img1,img2,"tensor(0.9931, device='cuda:0')","tensor(0.1939, device='cuda:0')"
243,244,img1,img1,img1,img2,"tensor(0.7951, device='cuda:0')","tensor(0.5560, device='cuda:0')"
245,246,img1,img1,img1,img2,"tensor(0.6118, device='cuda:0')","tensor(0.8807, device='cuda:0')"
247,248,img1,img1,img1,img2,"tensor(0.9876, device='cuda:0')","tensor(0.9748, device='cuda:0')"
249,250,img1,img2,img1,img2,"tensor(0.5459, device='cuda:0')","tensor(0.1547, device='cuda:0')"
251,252,img1,img2,img1,img2,"tensor(0.8099, device='cuda:0')","tensor(0.0107, device='cuda:0')"
253,254,img1,img2,img1,img2,"tensor(0.9674, device='cuda:0')","tensor(0.3583, device='cuda:0')"
255,256,img1,img1,img1,img2,"tensor(0.7775, device='cuda:0')","tensor(0.7026, device='cuda:0')"
257,258,img1,img2,img1,img2,"tensor(0.9112, device='cuda:0')","tensor(0.1270, device='cuda:0')"
259,260,img1,img1,img1,img2,"tensor(0.9517, device='cuda:0')","tensor(0.5716, device='cuda:0')"
261,262,img1,img2,img1,img2,"tensor(0.6026, device='cuda:0')","tensor(0.2787, device='cuda:0')"
263,264,img2,img2,img1,img2,"tensor(0.4983, device='cuda:0')","tensor(0.0098, device='cuda:0')"
265,266,img1,img1,img1,img2,"tensor(0.9998, device='cuda:0')","tensor(0.8434, device='cuda:0')"
267,268,img1,img1,img1,img2,"tensor(0.6940, device='cuda:0')","tensor(0.5311, device='cuda:0')"
269,270,img1,img1,img1,img2,"tensor(0.9978, device='cuda:0')","tensor(0.9859, device='cuda:0')"
