qid1,qid2,pred1,pred2,gt1,gt2,q1score,q2score
73,74,img1,img2,img1,img2,"tensor(0.9913, device='cuda:0')","tensor(0.0037, device='cuda:0')"
75,76,img1,img2,img1,img2,"tensor(0.9940, device='cuda:0')","tensor(0.0629, device='cuda:0')"
77,78,img2,img1,img1,img2,"tensor(0.4219, device='cuda:0')","tensor(0.6439, device='cuda:0')"
79,80,img1,img1,img1,img2,"tensor(0.9724, device='cuda:0')","tensor(0.7964, device='cuda:0')"
81,82,img1,img1,img1,img2,"tensor(0.7390, device='cuda:0')","tensor(0.8259, device='cuda:0')"
83,84,img1,img1,img1,img2,"tensor(0.9959, device='cuda:0')","tensor(0.9722, device='cuda:0')"
85,86,img1,img1,img1,img2,"tensor(0.7741, device='cuda:0')","tensor(0.6547, device='cuda:0')"
87,88,img1,img1,img1,img2,"tensor(0.9263, device='cuda:0')","tensor(0.9544, device='cuda:0')"
89,90,img1,img1,img1,img2,"tensor(0.9895, device='cuda:0')","tensor(0.5642, device='cuda:0')"
91,92,img1,img1,img1,img2,"tensor(0.9956, device='cuda:0')","tensor(0.9971, device='cuda:0')"
93,94,img1,img1,img1,img2,"tensor(0.9357, device='cuda:0')","tensor(0.7689, device='cuda:0')"
95,96,img1,img2,img1,img2,"tensor(0.9840, device='cuda:0')","tensor(0.3384, device='cuda:0')"
97,98,img1,img2,img1,img2,"tensor(0.8391, device='cuda:0')","tensor(0.2280, device='cuda:0')"
99,100,img1,img2,img1,img2,"tensor(0.5104, device='cuda:0')","tensor(0.0088, device='cuda:0')"
101,102,img1,img1,img1,img2,"tensor(0.8821, device='cuda:0')","tensor(0.8127, device='cuda:0')"
103,104,img1,img1,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.7892, device='cuda:0')"
105,106,img1,img1,img1,img2,"tensor(0.9853, device='cuda:0')","tensor(0.9805, device='cuda:0')"
107,108,img1,img1,img1,img2,"tensor(0.7558, device='cuda:0')","tensor(0.6013, device='cuda:0')"
109,110,img1,img1,img1,img2,"tensor(0.9943, device='cuda:0')","tensor(0.9964, device='cuda:0')"
111,112,img1,img1,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.9998, device='cuda:0')"
113,114,img2,img2,img1,img2,"tensor(0.0041, device='cuda:0')","tensor(0.0018, device='cuda:0')"
115,116,img1,img1,img1,img2,"tensor(0.9695, device='cuda:0')","tensor(0.9326, device='cuda:0')"
117,118,img1,img1,img1,img2,"tensor(0.5035, device='cuda:0')","tensor(0.6440, device='cuda:0')"
119,120,img1,img1,img1,img2,"tensor(0.8957, device='cuda:0')","tensor(0.9219, device='cuda:0')"
121,122,img1,img2,img1,img2,"tensor(0.7767, device='cuda:0')","tensor(0.3165, device='cuda:0')"
123,124,img2,img2,img1,img2,"tensor(0.1410, device='cuda:0')","tensor(0.3334, device='cuda:0')"
125,126,img2,img2,img1,img2,"tensor(0.4833, device='cuda:0')","tensor(0.3104, device='cuda:0')"
127,128,img2,img2,img1,img2,"tensor(0.0820, device='cuda:0')","tensor(0.0705, device='cuda:0')"
129,130,img1,img2,img1,img2,"tensor(0.7172, device='cuda:0')","tensor(0.0361, device='cuda:0')"
131,132,img2,img2,img1,img2,"tensor(0.0013, device='cuda:0')","tensor(0.0004, device='cuda:0')"
133,134,img2,img2,img1,img2,"tensor(0.4969, device='cuda:0')","tensor(0.4790, device='cuda:0')"
135,136,img2,img2,img1,img2,"tensor(0.1576, device='cuda:0')","tensor(0.0985, device='cuda:0')"
137,138,img1,img1,img1,img2,"tensor(0.9961, device='cuda:0')","tensor(0.9944, device='cuda:0')"
139,140,img2,img2,img1,img2,"tensor(0.2837, device='cuda:0')","tensor(0.2954, device='cuda:0')"
141,142,img2,img2,img1,img2,"tensor(0.2544, device='cuda:0')","tensor(0.4142, device='cuda:0')"
143,144,img2,img2,img1,img2,"tensor(0.0689, device='cuda:0')","tensor(0.0307, device='cuda:0')"
145,146,img1,img1,img1,img2,"tensor(0.6076, device='cuda:0')","tensor(0.6559, device='cuda:0')"
147,148,img2,img2,img1,img2,"tensor(0.3412, device='cuda:0')","tensor(0.1270, device='cuda:0')"
149,150,img1,img1,img1,img2,"tensor(0.9799, device='cuda:0')","tensor(0.9463, device='cuda:0')"
151,152,img1,img2,img1,img2,"tensor(0.9998, device='cuda:0')","tensor(0.1411, device='cuda:0')"
153,154,img1,img2,img1,img2,"tensor(0.9975, device='cuda:0')","tensor(0.0072, device='cuda:0')"
155,156,img1,img2,img1,img2,"tensor(0.7291, device='cuda:0')","tensor(9.9468e-07, device='cuda:0')"
157,158,img1,img2,img1,img2,"tensor(0.9995, device='cuda:0')","tensor(0.0018, device='cuda:0')"
159,160,img1,img1,img1,img2,"tensor(0.5990, device='cuda:0')","tensor(0.7803, device='cuda:0')"
161,162,img1,img1,img1,img2,"tensor(0.9934, device='cuda:0')","tensor(0.8551, device='cuda:0')"
163,164,img1,img1,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.9510, device='cuda:0')"
165,166,img1,img2,img1,img2,"tensor(0.9970, device='cuda:0')","tensor(0.0001, device='cuda:0')"
167,168,img1,img2,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.0255, device='cuda:0')"
169,170,img1,img1,img1,img2,"tensor(0.9847, device='cuda:0')","tensor(0.9978, device='cuda:0')"
171,172,img1,img1,img1,img2,"tensor(0.8249, device='cuda:0')","tensor(0.8450, device='cuda:0')"
173,174,img1,img2,img1,img2,"tensor(0.9521, device='cuda:0')","tensor(0.0400, device='cuda:0')"
175,176,img2,img2,img1,img2,"tensor(0.0596, device='cuda:0')","tensor(0.1179, device='cuda:0')"
177,178,img2,img2,img1,img2,"tensor(0.2374, device='cuda:0')","tensor(0.0024, device='cuda:0')"
179,180,img1,img2,img1,img2,"tensor(0.9853, device='cuda:0')","tensor(0.0021, device='cuda:0')"
181,182,img1,img1,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.9957, device='cuda:0')"
183,184,img2,img2,img1,img2,"tensor(0.1539, device='cuda:0')","tensor(0.0034, device='cuda:0')"
185,186,img1,img2,img1,img2,"tensor(0.9024, device='cuda:0')","tensor(0.0354, device='cuda:0')"
187,188,img2,img2,img1,img2,"tensor(0.2867, device='cuda:0')","tensor(0.0362, device='cuda:0')"
189,190,img2,img2,img1,img2,"tensor(0.4264, device='cuda:0')","tensor(0.0430, device='cuda:0')"
191,192,img2,img2,img1,img2,"tensor(0.0076, device='cuda:0')","tensor(0.0017, device='cuda:0')"
193,194,img2,img2,img1,img2,"tensor(0.2205, device='cuda:0')","tensor(0.0062, device='cuda:0')"
195,196,img2,img2,img1,img2,"tensor(0.1203, device='cuda:0')","tensor(0.0718, device='cuda:0')"
197,198,img1,img2,img1,img2,"tensor(0.9987, device='cuda:0')","tensor(0.0071, device='cuda:0')"
199,200,img1,img1,img1,img2,"tensor(0.9702, device='cuda:0')","tensor(0.8850, device='cuda:0')"
201,202,img1,img1,img1,img2,"tensor(0.8680, device='cuda:0')","tensor(0.5970, device='cuda:0')"
203,204,img1,img2,img1,img2,"tensor(0.8713, device='cuda:0')","tensor(0.4937, device='cuda:0')"
205,206,img1,img1,img1,img2,"tensor(0.9981, device='cuda:0')","tensor(0.9896, device='cuda:0')"
207,208,img1,img1,img1,img2,"tensor(0.6019, device='cuda:0')","tensor(0.5250, device='cuda:0')"
209,210,img1,img2,img1,img2,"tensor(0.5483, device='cuda:0')","tensor(0.0017, device='cuda:0')"
211,212,img2,img2,img1,img2,"tensor(0.0038, device='cuda:0')","tensor(0.0031, device='cuda:0')"
213,214,img1,img1,img1,img2,"tensor(0.9800, device='cuda:0')","tensor(0.9676, device='cuda:0')"
215,216,img1,img1,img1,img2,"tensor(0.5967, device='cuda:0')","tensor(0.9324, device='cuda:0')"
217,218,img1,img2,img1,img2,"tensor(0.6803, device='cuda:0')","tensor(0.0824, device='cuda:0')"
219,220,img2,img2,img1,img2,"tensor(0.4493, device='cuda:0')","tensor(0.4080, device='cuda:0')"
221,222,img1,img1,img1,img2,"tensor(0.9255, device='cuda:0')","tensor(0.6516, device='cuda:0')"
223,224,img1,img1,img1,img2,"tensor(0.6589, device='cuda:0')","tensor(0.7585, device='cuda:0')"
225,226,img1,img1,img1,img2,"tensor(0.9921, device='cuda:0')","tensor(0.9003, device='cuda:0')"
227,228,img1,img2,img1,img2,"tensor(0.9675, device='cuda:0')","tensor(0.4598, device='cuda:0')"
229,230,img1,img1,img1,img2,"tensor(0.7775, device='cuda:0')","tensor(0.6006, device='cuda:0')"
231,232,img1,img1,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.9994, device='cuda:0')"
233,234,img2,img2,img1,img2,"tensor(0.1779, device='cuda:0')","tensor(0.0780, device='cuda:0')"
235,236,img1,img1,img1,img2,"tensor(0.9465, device='cuda:0')","tensor(0.9353, device='cuda:0')"
237,238,img2,img2,img1,img2,"tensor(0.4461, device='cuda:0')","tensor(0.0685, device='cuda:0')"
239,240,img1,img1,img1,img2,"tensor(0.9827, device='cuda:0')","tensor(0.9553, device='cuda:0')"
241,242,img1,img1,img1,img2,"tensor(0.9995, device='cuda:0')","tensor(0.8615, device='cuda:0')"
243,244,img2,img2,img1,img2,"tensor(0.4583, device='cuda:0')","tensor(0.4663, device='cuda:0')"
245,246,img1,img1,img1,img2,"tensor(0.6983, device='cuda:0')","tensor(0.8637, device='cuda:0')"
247,248,img1,img1,img1,img2,"tensor(0.9939, device='cuda:0')","tensor(0.9940, device='cuda:0')"
249,250,img1,img2,img1,img2,"tensor(0.6224, device='cuda:0')","tensor(0.3032, device='cuda:0')"
251,252,img1,img2,img1,img2,"tensor(0.8312, device='cuda:0')","tensor(0.0133, device='cuda:0')"
253,254,img1,img2,img1,img2,"tensor(0.9080, device='cuda:0')","tensor(0.0554, device='cuda:0')"
255,256,img1,img1,img1,img2,"tensor(0.8895, device='cuda:0')","tensor(0.8174, device='cuda:0')"
257,258,img1,img2,img1,img2,"tensor(0.9804, device='cuda:0')","tensor(0.4286, device='cuda:0')"
259,260,img1,img1,img1,img2,"tensor(0.9974, device='cuda:0')","tensor(0.9503, device='cuda:0')"
261,262,img1,img2,img1,img2,"tensor(0.5123, device='cuda:0')","tensor(0.1268, device='cuda:0')"
263,264,img1,img2,img1,img2,"tensor(0.6902, device='cuda:0')","tensor(0.0738, device='cuda:0')"
265,266,img1,img1,img1,img2,"tensor(0.9999, device='cuda:0')","tensor(0.7967, device='cuda:0')"
267,268,img2,img2,img1,img2,"tensor(0.4171, device='cuda:0')","tensor(0.1504, device='cuda:0')"
269,270,img1,img1,img1,img2,"tensor(0.9991, device='cuda:0')","tensor(0.9729, device='cuda:0')"
