qid1,qid2,pred1,pred2,gt1,gt2,q1score,q2score
127,128,img2,img2,img1,img2,"tensor(0.1620, device='cuda:0')","tensor(0.1430, device='cuda:0')"
129,130,img1,img2,img1,img2,"tensor(0.5775, device='cuda:0')","tensor(0.0279, device='cuda:0')"
131,132,img2,img2,img1,img2,"tensor(0.0042, device='cuda:0')","tensor(0.0010, device='cuda:0')"
133,134,img1,img1,img1,img2,"tensor(0.5842, device='cuda:0')","tensor(0.5515, device='cuda:0')"
135,136,img2,img2,img1,img2,"tensor(0.1576, device='cuda:0')","tensor(0.0849, device='cuda:0')"
137,138,img1,img1,img1,img2,"tensor(0.9969, device='cuda:0')","tensor(0.9951, device='cuda:0')"
139,140,img2,img2,img1,img2,"tensor(0.4152, device='cuda:0')","tensor(0.4281, device='cuda:0')"
141,142,img1,img1,img1,img2,"tensor(0.5152, device='cuda:0')","tensor(0.6907, device='cuda:0')"
143,144,img2,img2,img1,img2,"tensor(0.0374, device='cuda:0')","tensor(0.0129, device='cuda:0')"
145,146,img1,img1,img1,img2,"tensor(0.7951, device='cuda:0')","tensor(0.8177, device='cuda:0')"
147,148,img2,img2,img1,img2,"tensor(0.2843, device='cuda:0')","tensor(0.1063, device='cuda:0')"
149,150,img1,img1,img1,img2,"tensor(0.9516, device='cuda:0')","tensor(0.9040, device='cuda:0')"
151,152,img1,img2,img1,img2,"tensor(0.9997, device='cuda:0')","tensor(0.1715, device='cuda:0')"
153,154,img1,img2,img1,img2,"tensor(0.9985, device='cuda:0')","tensor(0.0334, device='cuda:0')"
155,156,img1,img2,img1,img2,"tensor(0.8920, device='cuda:0')","tensor(7.6671e-06, device='cuda:0')"
157,158,img1,img2,img1,img2,"tensor(0.9990, device='cuda:0')","tensor(0.0064, device='cuda:0')"
159,160,img1,img1,img1,img2,"tensor(0.6225, device='cuda:0')","tensor(0.6993, device='cuda:0')"
161,162,img1,img1,img1,img2,"tensor(0.9860, device='cuda:0')","tensor(0.8079, device='cuda:0')"
163,164,img1,img1,img1,img2,"tensor(0.9999, device='cuda:0')","tensor(0.9379, device='cuda:0')"
165,166,img1,img2,img1,img2,"tensor(0.9888, device='cuda:0')","tensor(0.0002, device='cuda:0')"
167,168,img1,img2,img1,img2,"tensor(0.9998, device='cuda:0')","tensor(0.0160, device='cuda:0')"
169,170,img1,img1,img1,img2,"tensor(0.9801, device='cuda:0')","tensor(0.9914, device='cuda:0')"
171,172,img1,img1,img1,img2,"tensor(0.8430, device='cuda:0')","tensor(0.8494, device='cuda:0')"
173,174,img1,img2,img1,img2,"tensor(0.9365, device='cuda:0')","tensor(0.0441, device='cuda:0')"
175,176,img2,img2,img1,img2,"tensor(0.0771, device='cuda:0')","tensor(0.2162, device='cuda:0')"
177,178,img2,img2,img1,img2,"tensor(0.2199, device='cuda:0')","tensor(0.0042, device='cuda:0')"
179,180,img1,img2,img1,img2,"tensor(0.9763, device='cuda:0')","tensor(0.0123, device='cuda:0')"
181,182,img1,img1,img1,img2,"tensor(0.9998, device='cuda:0')","tensor(0.9540, device='cuda:0')"
183,184,img2,img2,img1,img2,"tensor(0.2311, device='cuda:0')","tensor(0.0058, device='cuda:0')"
185,186,img1,img2,img1,img2,"tensor(0.8611, device='cuda:0')","tensor(0.0396, device='cuda:0')"
187,188,img2,img2,img1,img2,"tensor(0.3094, device='cuda:0')","tensor(0.0608, device='cuda:0')"
189,190,img2,img2,img1,img2,"tensor(0.4484, device='cuda:0')","tensor(0.0657, device='cuda:0')"
191,192,img2,img2,img1,img2,"tensor(0.0150, device='cuda:0')","tensor(0.0025, device='cuda:0')"
193,194,img2,img2,img1,img2,"tensor(0.2411, device='cuda:0')","tensor(0.0135, device='cuda:0')"
195,196,img2,img2,img1,img2,"tensor(0.0386, device='cuda:0')","tensor(0.0259, device='cuda:0')"
197,198,img1,img2,img1,img2,"tensor(0.9982, device='cuda:0')","tensor(0.0346, device='cuda:0')"
199,200,img1,img1,img1,img2,"tensor(0.9426, device='cuda:0')","tensor(0.8051, device='cuda:0')"
201,202,img1,img1,img1,img2,"tensor(0.8100, device='cuda:0')","tensor(0.5423, device='cuda:0')"
203,204,img1,img2,img1,img2,"tensor(0.8198, device='cuda:0')","tensor(0.4764, device='cuda:0')"
205,206,img1,img1,img1,img2,"tensor(0.9964, device='cuda:0')","tensor(0.9855, device='cuda:0')"
207,208,img1,img1,img1,img2,"tensor(0.5651, device='cuda:0')","tensor(0.5332, device='cuda:0')"
209,210,img1,img2,img1,img2,"tensor(0.5367, device='cuda:0')","tensor(0.0029, device='cuda:0')"
211,212,img2,img2,img1,img2,"tensor(0.0031, device='cuda:0')","tensor(0.0024, device='cuda:0')"
213,214,img1,img1,img1,img2,"tensor(0.9701, device='cuda:0')","tensor(0.9301, device='cuda:0')"
215,216,img1,img1,img1,img2,"tensor(0.5211, device='cuda:0')","tensor(0.8962, device='cuda:0')"
217,218,img1,img2,img1,img2,"tensor(0.7177, device='cuda:0')","tensor(0.1510, device='cuda:0')"
219,220,img2,img2,img1,img2,"tensor(0.3764, device='cuda:0')","tensor(0.3063, device='cuda:0')"
221,222,img1,img1,img1,img2,"tensor(0.9347, device='cuda:0')","tensor(0.5434, device='cuda:0')"
223,224,img1,img1,img1,img2,"tensor(0.6321, device='cuda:0')","tensor(0.6813, device='cuda:0')"
225,226,img1,img1,img1,img2,"tensor(0.9937, device='cuda:0')","tensor(0.9478, device='cuda:0')"
227,228,img1,img1,img1,img2,"tensor(0.9688, device='cuda:0')","tensor(0.5620, device='cuda:0')"
229,230,img1,img2,img1,img2,"tensor(0.7164, device='cuda:0')","tensor(0.4215, device='cuda:0')"
231,232,img1,img1,img1,img2,"tensor(1.0000, device='cuda:0')","tensor(0.9993, device='cuda:0')"
233,234,img2,img2,img1,img2,"tensor(0.1829, device='cuda:0')","tensor(0.0892, device='cuda:0')"
235,236,img1,img1,img1,img2,"tensor(0.9811, device='cuda:0')","tensor(0.9729, device='cuda:0')"
237,238,img1,img2,img1,img2,"tensor(0.7125, device='cuda:0')","tensor(0.1370, device='cuda:0')"
239,240,img1,img1,img1,img2,"tensor(0.9451, device='cuda:0')","tensor(0.8492, device='cuda:0')"
241,242,img1,img1,img1,img2,"tensor(0.9982, device='cuda:0')","tensor(0.6651, device='cuda:0')"
243,244,img2,img2,img1,img2,"tensor(0.4356, device='cuda:0')","tensor(0.4194, device='cuda:0')"
245,246,img1,img1,img1,img2,"tensor(0.6473, device='cuda:0')","tensor(0.8177, device='cuda:0')"
247,248,img1,img1,img1,img2,"tensor(0.9939, device='cuda:0')","tensor(0.9922, device='cuda:0')"
249,250,img1,img2,img1,img2,"tensor(0.5542, device='cuda:0')","tensor(0.3238, device='cuda:0')"
251,252,img1,img2,img1,img2,"tensor(0.7986, device='cuda:0')","tensor(0.0131, device='cuda:0')"
253,254,img1,img2,img1,img2,"tensor(0.8390, device='cuda:0')","tensor(0.0415, device='cuda:0')"
255,256,img1,img1,img1,img2,"tensor(0.9124, device='cuda:0')","tensor(0.8577, device='cuda:0')"
257,258,img1,img2,img1,img2,"tensor(0.9580, device='cuda:0')","tensor(0.3760, device='cuda:0')"
259,260,img1,img1,img1,img2,"tensor(0.9964, device='cuda:0')","tensor(0.9393, device='cuda:0')"
261,262,img1,img2,img1,img2,"tensor(0.5138, device='cuda:0')","tensor(0.1367, device='cuda:0')"
263,264,img1,img2,img1,img2,"tensor(0.6984, device='cuda:0')","tensor(0.0871, device='cuda:0')"
265,266,img1,img1,img1,img2,"tensor(0.9997, device='cuda:0')","tensor(0.8360, device='cuda:0')"
267,268,img1,img2,img1,img2,"tensor(0.5080, device='cuda:0')","tensor(0.2073, device='cuda:0')"
269,270,img1,img1,img1,img2,"tensor(0.9986, device='cuda:0')","tensor(0.9658, device='cuda:0')"
